,Name,Base ATK (Max),2nd Stat (Max),Passive Ability
15,Prized Isshin Blade (Awakened),42(510),ATK,"Wandering StrikerWhen a Normal, Charged, or Plunging Attack hits an opponent, it will release an Accused Spirit, dealing AoE DMG equal to 180% of ATK and restoring 100% of ATK as HP. This effect can be triggered once every 8s. The DMG done by this weapon's wielder is decreased by 50%."
16,Amenoma Kageuchi,41(454),ATK 12%(55.1%),"Iwakura SuccessionAfter casting an Elemental Skill, gain 1 Succession Seed. This effect can be triggered once every 5s. The Succession Seed lasts for 30s. Up to 3 Succession Seeds may exist simultaneously. After using an Elemental Burst, all Succession Seeds are consumed and after 2s, the character regenerates 6~12 Energy for each seed consumed."
17,Lion's Roar,42(510),ATK 9%(41.3%),Bane of Fire and ThunderIncreases DMG against enemies affected by Pyro or Electro by 20~36%.
18,Kagotsurube Isshin,42(510),ATK 9%(41.3%),"Isshin Art ClarityWhen a Normal, Charged, or Plunging Attack hits an opponent, it will whip up a Hewing Gale, dealing AoE DMG equal to 180% of ATK and increasing ATK by 15% for 8s. This effect can be triggered once every 8s."
19,Iron Sting,42(510),Elemental Mastery 36(165),Infusion StingerDealing Elemental DMG increases all DMG by 6~12% for 6s. Max 2 stacks. Can only occur once every 1s.
20,Festering Desire,42(510),Energy Recharge 10.0%(45.9%),Undying AdmirationIncreases Elemental Skill DMG by 16~32% and Elemental Skill CRIT Rate by 6~12%.
21,Favonius Sword,41(454),Energy Recharge 13.3%(61.3%),"WindfallCRIT hits have a 60~100% chance to generate a small amount of Elemental Particles, which will regenerate 6 Energy for the character. Can only occur once every 12~6s."
22,Cinnabar Spindle,41(454),DEF 15%(69.0%),Spotless HeartElemental Skill DMG is increased by 40~80% of DEF. The effect will be triggered no more than once every 1.5s and will be cleared 0.1s after the Elemental Skill deals DMG.
23,Blackcliff Longsword,44(565),CRIT DMG 8%(36.8%),"Press the AdvantageAfter defeating an opponent, ATK is increased by 12~24% for 30s. This effect has a maximum of 3 stacks, and the duration of each stack is independent of the others."
24,Harbinger of Dawn,39(401),CRIT DMG 10.2%(46.9%),"VigorousWhen HP is above 90%, increases CRIT Rate by 14~28%."
25,Fillet Blade,39(401),ATK 7.7%(35.2%),"GashOn hit, has 50% chance to deal 240~400% ATK DMG to a single enemy. Can only occur once every 15~11s."
26,Skyrider Sword,38(354),Energy Recharge 11.3%(51.7%),DeterminationUsing an Elemental Burst grants a 12~24% increase in ATK and Movement SPD for 15s.
27,Dark Iron Sword,39(401),Elemental Mastery 31(141),"OverloadedUpon causing an Overloaded, Superconduct, Electro-Charged, or an Electro-infused Swirl reaction, ATK is increased by 20~40% for 12s."
28,Cool Steel,39(401),ATK 7.7%(35.2%),Bane of Water and IceIncreases DMG against opponents affected by Hydro or Cryo by 12~24%.
29,Traveler's Handy Sword,40(448),DEF 6.4%(27.5%),JourneyEach Elemental Orb or Particle collected restores 1~2% HP.
30,Silver Sword,33(243),None,None
31,Dull Blade,23(185),None,None
