,Name,Base ATK (Max),2nd Stat (Max),Passive Ability
10,Favonius Codex,42 (510),Energy Recharge 10.0% (45.9%),"Windfall CRIT hits have a 60~100% chance to generate a small amount of Elemental Particles, which will regenerate 6 Energy for the character. Can only occur once every 12~6s."
11,Frostbearer,42 (510),ATK 9% (41.3%),"Frost Burial Hitting an opponent with Normal and Charged Attacks has a 60~100% chance of forming and dropping an Everfrost Icicle above them, dealing 80~140% AoE ATK DMG. Opponents affected by Cryo are dealt 200~360% ATK DMG instead by the icicle. Can only occur once every 10s."
12,Fruit of Fulfillment,42 (510),Energy Recharge 10.0% (45.9%),"Full Circle Obtain the ""Wax and Wane"" effect after an Elemental Reaction is triggered, gaining 24~36 Elemental Mastery while losing 5% ATK. For every 0.3s, 1 stack of Wax and Wane can be gained. Max 5 stacks. For every 6s that go by without an Elemental Reaction being triggered, 1 stack will be lost. This effect can be triggered even when the character is off-field."
13,Hakushin Ring,44 (565),Energy Recharge 6.7% (30.6%),"Sakura Saiguu After the character equipped with this weapon triggers an Electro elemental reaction, nearby party members of an Elemental Type involved in the elemental reaction receive a 10~20% Elemental DMG Bonus for their element, lasting 6s. Elemental Bonuses gained in this way cannot be stacked."
14,Mappa Mare,44 (565),Elemental Mastery 24 (110),Infusion Scroll Triggering an Elemental reaction grants a 8~16% Elemental DMG Bonus for 10s. Max 2 stacks.
15,Oathsworn Eye,44 (565),ATK 6% (27.6%),People of the Faltering Light Increases Energy Recharge by 24~48% for 10s after using an Elemental Skill.
16,Prototype Amber,42 (510),HP 9% (41.3%),Gilding Using an Elemental Burst regenerates 4~6 Energy every 2s for 6s. All party members will regenerate 4~6% HP every 2s for this duration.
17,Royal Grimoire,44 (565),ATK 6% (27.6%),"Focus Upon dealing damage to an opponent, increases CRIT Rate by 8~16%. Max 5 stacks. A CRIT hit removes all existing stacks."
18,Sacrificial Fragments,41 (454),Elemental Mastery 48 (221),"Composed After dealing damage to an opponent with an Elemental Skill, the skill has a 40~80% chance to end its own CD. Can only occur once every 30~16s."
19,Solar Pearl,42 (510),CRIT Rate 6% (27.6%),"Solar Shine Normal Attack hits increase Elemental Skill and Elemental Burst DMG by 20~40% for 6s. Likewise, Elemental Skill or Elemental Burst hits increase Normal Attack DMG by 20~40% for 6s."
20,The Widsith,42 (510),CRIT DMG 12% (55.1%),"Debut When a character takes the field, they will gain a random theme song for 10s. This can only occur once every 30s. Recitative: ATK is increased by 60~120%. Aria: Increases all Elemental DMG by 48~96%. Interlude: Elemental Mastery is increased by 240~480."
21,Wandering Evenstar,42 (510),Elemental Mastery 36 (165),"Wildling Nightstar The following effect will trigger every 10s: The equipping character will gain 24~48% of their Elemental Mastery as bonus ATK for 12s, with nearby party members gaining 30% of this buff for the same duration. Multiple instances of this weapon can allow this buff to stack. This effect will still trigger even if the character is not on the field."
22,Wine and Song,44 (565),Energy Recharge 6.7% (30.6%),"Ever-Changing Hitting an opponent with a Normal Attack decreases the Stamina consumption of Sprint or Alternate Sprint by 14~22% for 5s. Additionally, using a Sprint or Alternate Sprint ability increases ATK by 20~40% for 5s."
23,Emerald Orb,40 (448),Elemental Mastery 20 (94),"Rapids Upon causing a Vaporize, Electro-Charged, Frozen, Bloom, or a Hydro-infused Swirl reaction, increases ATK by 20~40% for 12s."
24,Magic Guide,38 (354),Elemental Mastery 41 (187),Bane of Storm and Tide Increases DMG against opponents affected by Hydro or Electro by 12~24%.
25,Otherworldly Story,39 (401),Energy Recharge 8.5% (39.0%),Energy Shower Each Elemental Orb or Particle collected restores 1~2% HP.
26,Thrilling Tales of Dragon Slayers,39 (401),HP 7.7% (35.2%),"Heritage When switching characters, the new character taking the field has their ATK increased by 24~48% for 10s. This effect can only occur once every 20s."
27,Twin Nephrite,40 (448),CRIT Rate 3.4% (15.6%),Guerilla Tactic Defeating an opponent increases Movement SPD and ATK by 12~20% for 15s.
28,Pocket Grimoire,33 (243),None,None
29,Apprentice's Notes,23 (185),None,None
